	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Carreras (CAR)	Mar 11, 2025	0.54		Apr 03, 2025	8.79%
CPT Drives (CPT)	Mar 11, 2025	0.025		May 20, 2025	2.50%
CPT Drives DRC (CPT_n)	Mar 11, 2025	0.025		May 20, 2025	2.50%
Filinvest REIT (FILRT)	Mar 11, 2025	0.062		Mar 25, 2025	7.90%
Siamese Asset (SA)	Mar 11, 2025	0.08		May 23, 2025	1.10%
Penns Woods (PWOD)	Mar 11, 2025	0.32		Mar 25, 2025	4.19%
Guoco ADR (GULRY)	Mar 11, 2025	0.123484		Apr 09, 2025	4.32%
J R W Utility (JR)	Mar 11, 2025	0.04		Apr 30, 2025	2.65%
Master Style PCL (MASTER)	Mar 11, 2025	0.8		May 09, 2025	2.69%
Autocount Dotcom Bhd (AUTC)	Mar 11, 2025	0.02		Mar 26, 2025	4.04%
Sun Vending Technology PCL (SVT)	Mar 11, 2025	0.045		May 19, 2025	3.26%
Muang Thai Insurance (MTI)	Mar 11, 2025	0.0014		May 13, 2025	0.00%
Euro Creations PCL (EUROm)	Mar 11, 2025	0.22		May 20, 2025	5.00%
Muang Thai Insurance (MTI)	Mar 11, 2025	7.9986		May 13, 2025	7.27%
United Paper (UTP)	Mar 11, 2025	0.3		May 23, 2025	8.13%
Argosy Property (ARG)	Mar 11, 2025	0.0009351		Mar 26, 2025	7.04%
Argosy Property (ARG)	Mar 11, 2025	0.005299		Mar 26, 2025	7.04%
Argosy Property (ARG)	Mar 11, 2025	0.0113259		Mar 26, 2025	7.04%
Bangkok Expressway DRC (BEM_n)	Mar 11, 2025	0.15		May 02, 2025	2.34%
Bangkok Expressway Metro F (B4X)	Mar 11, 2025	0.15		May 02, 2025	2.61%
Helloworld (HLO)	Mar 11, 2025	0.08		Mar 26, 2025	8.33%
Sri Panwa Hospitality (SRIPANWAu)	Mar 11, 2025	0.215		Mar 26, 2025	10.81%
Sino Land (0083)	Mar 11, 2025	0.15		Apr 22, 2025	7.49%
Tsim Sha Tsui Properties (0247)	Mar 11, 2025	0.15		Apr 23, 2025	2.93%
Bangkok Expressway Metro (BEM)	Mar 11, 2025	0.15		May 02, 2025	2.34%
Echelon Resources (ECH)	Mar 11, 2025	0.015		Mar 31, 2025	3.95%
KTBST Mixed Leasehold REIT Unt (KTBSTMRu)	Mar 11, 2025	0.176		Mar 28, 2025	11.39%
Helloworld (ID9)	Mar 11, 2025	0.08		Mar 26, 2025	8.64%
BDO Unibank ADR (BDOUY)	Mar 11, 2025	0.110155		Apr 07, 2025	1.71%
CSB Bancorp (CSBB)	Mar 11, 2025	0.4		Mar 25, 2025	4.00%
BNY Mellon High Yield Strategies Fund (DHF)	Mar 11, 2025	0.0175		Apr 01, 2025	8.08%
Bangkok Expressway Metro F (BEM_f)	Mar 11, 2025	0.15		May 02, 2025	2.29%
SBS Philippines (SBS)	Mar 11, 2025	0.005		Mar 25, 2025	0.10%
SBS Philippines (SBS)	Mar 11, 2025	0.06		Mar 25, 2025	1.45%
Sino Hotels (1221)	Mar 11, 2025	0.015		Apr 23, 2025	2.14%
Perseus Mining (PRU)	Mar 11, 2025	0.022631		Apr 08, 2025	2.19%
Bloomin Brands (BLMN)	Mar 11, 2025	0.15		Mar 26, 2025	6.40%
Sino Land (0083)	Mar 11, 2025	0.15		Apr 22, 2025	7.45%
Chord Energy (CHRD)	Mar 11, 2025	1.3		Mar 26, 2025	4.55%
MidCap Financial Investment (MFIC)	Mar 11, 2025	0.38		Mar 27, 2025	11.03%
Golden Ocean (GOGL)	Mar 11, 2025	0.15		Mar 21, 2025	6.19%
TTW PCL (TTW)	Mar 11, 2025	0.3		Apr 28, 2025	6.63%
Dusk (DSK)	Mar 11, 2025	0.05		Mar 26, 2025	10.61%
Dusk (DSK)	Mar 11, 2025	0.05		Mar 26, 2025	10.61%
Nordstrom (JWN)	Mar 11, 2025	0.19		Mar 26, 2025	3.13%
Kronos Worldwide (KRO)	Mar 11, 2025	0.05		Mar 20, 2025	2.29%
Sun Hing Printing (1975)	Mar 11, 2025	0.01		Mar 26, 2025	10.00%
Euroseas (ESEA)	Mar 11, 2025	0.65		Mar 18, 2025	7.34%
Philex Mining (PX)	Mar 11, 2025	0.02		Mar 24, 2025	0.43%
Golar (GLNG)	Mar 11, 2025	0.25		Mar 18, 2025	2.61%
Wednesday, March 12, 2025
Petron Prf s (PRF4A)	Mar 12, 2025	16.76975		Apr 07, 2025	6.61%
Petron Prf s (PRF4B)	Mar 12, 2025	16.993		Apr 07, 2025	6.78%
Petron Prf s (PRF4C)	Mar 12, 2025	17.71525		Apr 07, 2025	7.01%
ISA Energia PN (ISAE4)	Mar 12, 2025	0.668903		Mar 21, 2025	8.65%
ISA Energia ON (ISAE3)	Mar 12, 2025	0.668903		Mar 21, 2025	6.34%
Neinor Homes (HOMEe)	Mar 12, 2025	0.83		Mar 14, 2025	16.24%
Neinor Homes (HOME)	Mar 12, 2025	0.83		Mar 14, 2025	17.48%
Neinor Homes (1NN)	Mar 12, 2025	0.83		Mar 14, 2025	17.66%
HP Inc (HPQ)	Mar 12, 2025	0.2894		Apr 02, 2025	3.75%
HP Inc (HPQ)	Mar 12, 2025	0.2894		Apr 02, 2025	3.76%
HP Inc (7HP)	Mar 12, 2025	0.2894		Apr 02, 2025	3.78%
HP Inc (HPQ)	Mar 12, 2025	0.2894		Apr 02, 2025	3.91%
HP Inc (HPQ)	Mar 12, 2025	0.2894		Apr 02, 2025	3.82%
NAPCO (NSSC)	Mar 12, 2025	0.125		Apr 03, 2025	2.04%
Southwest Airlines (LUV)	Mar 12, 2025	0.18		Apr 02, 2025	2.33%
Southwest Airlines (LUV)	Mar 12, 2025	0.18		Apr 02, 2025	2.36%
News Corp A (NWSA)	Mar 12, 2025	0.1		Apr 09, 2025	0.70%
News Corp (NWS)	Mar 12, 2025	0.1		Apr 09, 2025	0.62%
Southwest Airlines (LUV)	Mar 12, 2025	0.18		Apr 02, 2025	2.32%
Principal Financial (PFG)	Mar 12, 2025	0.75		Mar 28, 2025	3.37%
Marcus & Millichap (MMI)	Mar 12, 2025	0.25		Apr 04, 2025	1.30%
Regency Centers (REG)	Mar 12, 2025	0.705		Apr 02, 2025	3.68%
Broadridge Financial Solutions (B1RF34)	Mar 12, 2025	0.8617857		Apr 09, 2025	1.31%
HP DRC (HPQm)	Mar 12, 2025	0.2894		Apr 02, 2025	3.30%
Laan Spar Bank AS (LASP)	Mar 12, 2025	20		Mar 14, 2025	2.58%
Breville Group (BRG)	Mar 12, 2025	0.18		Mar 28, 2025	0.99%
Ooredoo QPSC (ORDS)	Mar 12, 2025	0.65		--	5.23%
Siam Pan (SPG)	Mar 12, 2025	0.4		May 19, 2025	3.25%
SFLoration Ltd (SFL)	Mar 12, 2025	0.27		Mar 28, 2025	11.44%
Get Nice Financial (1469)	Mar 12, 2025	0.5		Apr 03, 2025	55.21%
Petrolimex Hanoi (PJC)	Mar 12, 2025	1500		Apr 02, 2025	8.62%
Definity Financial (DFY)	Mar 12, 2025	0.1875		Mar 26, 2025	1.20%
Regency Centers (REG)	Mar 12, 2025	0.705		Apr 02, 2025	3.70%
Innoprise Plantations (INNO)	Mar 12, 2025	0.065		Mar 26, 2025	8.74%
Regional Container (RCL)	Mar 12, 2025	0.2		May 16, 2025	0.82%
Regional Container (RCL)	Mar 12, 2025	1.3		May 16, 2025	5.33%
Salam International (SALM)	Mar 12, 2025	0.04		--	5.67%
Samart Telcoms (SAMTEL)	Mar 12, 2025	0.08		May 16, 2025	1.95%
Wellcall Holdings Bhd (WCAL)	Mar 12, 2025	0.02		Mar 21, 2025	5.47%
Brambles (BXB)	Mar 12, 2025	0.0908		Apr 10, 2025	2.83%
Brambles (BXB)	Mar 12, 2025	0.2119		Apr 10, 2025	2.83%
Perpetual Equity (PIC)	Mar 12, 2025	0.04		Apr 04, 2025	6.56%
WCM Global (WQG)	Mar 12, 2025	0.0187		Mar 31, 2025	4.17%
SAMART Aviation Solutions PCL (SAV)	Mar 12, 2025	0.5		May 16, 2025	4.73%
Royal Plus PCL (PLUS)	Mar 12, 2025	0.06		May 16, 2025	1.40%
Seng Fong Holdings Bhd (SENG)	Mar 12, 2025	0.01		Apr 11, 2025	5.57%
Kumpulan Kitacon Bhd (KUMP)	Mar 12, 2025	0.01		Mar 27, 2025	4.17%
City Lodge Hotels (CLHJ)	Mar 12, 2025	6		Mar 17, 2025	3.59%
Inari Amertron (INAR)	Mar 12, 2025	0.02		Mar 28, 2025	3.04%
Transpaco Ltd (TPCJ)	Mar 12, 2025	75		Mar 17, 2025	6.10%
Drdgold (DRDJ)	Mar 12, 2025	30		Mar 17, 2025	2.50%
Gold Fields (GFIJ)	Mar 12, 2025	700		Mar 17, 2025	3.07%
Kumba Iron Ore (KIOJ)	Mar 12, 2025	1990		Mar 17, 2025	10.45%
Anglo American (AGLJ)	Mar 12, 2025	403.8936		May 07, 2025	2.16%
Discovery (DSBPp)	Mar 12, 2025	582.6712		Mar 17, 2025	10.82%
Heimar hf (HEIMAR)	Mar 12, 2025	0.43		Apr 09, 2025	1.14%
Gold Fields (GFIJ)	Mar 12, 2025	700		Mar 17, 2025	3.01%
Adcock Ingram Holdings (AIPJ)	Mar 12, 2025	115		Mar 17, 2025	4.81%
Novartis DRC (NVSm)	Mar 12, 2025	0.967385		--	3.11%
Sime Darby (SIME)	Mar 12, 2025	0.01		Mar 27, 2025	6.39%
Sime Darby (SIME)	Mar 12, 2025	0.03		Mar 27, 2025	6.39%
Khonburi Sugar (KBS)	Mar 12, 2025	0.7		May 14, 2025	11.57%
Gildan Activewear (GIL)	Mar 12, 2025	0.226		Apr 07, 2025	1.67%
Data Communications (DCM)	Mar 12, 2025	0.2		Mar 25, 2025	38.10%
Hydro One Limited (H)	Mar 12, 2025	0.3142		Mar 31, 2025	2.71%
Fidelis Insurance Holdings (FIHL)	Mar 12, 2025	0.1		Mar 27, 2025	2.72%
Novartis ADR (NVS)	Mar 12, 2025	2.515202		--	2.31%
Excelerate Energy (EE)	Mar 12, 2025	0.06		Mar 27, 2025	0.78%
Gildan Activewear (GIL)	Mar 12, 2025	0.226		Apr 07, 2025	1.66%
GDEV Inc (GDEV)	Mar 12, 2025	3.31		Mar 11, 2025	16.91%
Data Communications (DCMDF)	Mar 12, 2025	0.1409394		Mar 25, 2025	37.58%
Novartis ADR (NVSN)	Mar 12, 2025	3.27711		--	3.32%
Manila Electric ADR (MAEOY)	Mar 12, 2025	0.286041		Apr 21, 2025	3.22%
Lkq (L1KQ34)	Mar 12, 2025	1.1570833		Apr 02, 2025	2.14%
DCON Products (DCON)	Mar 12, 2025	0.00275		May 20, 2025	0.92%
Thanapiriya (TNPm)	Mar 12, 2025	0.0525		May 23, 2025	3.42%
Prolintas Infra Business Trust Unt (PROL)	Mar 12, 2025	0.0318		Mar 25, 2025	6.59%
Kip McGrath Education (KME)	Mar 12, 2025	0.005		Mar 27, 2025	1.05%
Thai Textile (TTI)	Mar 12, 2025	0.5		May 26, 2025	2.00%
Bangkok Dusit Medical DRC (BDMS_n)	Mar 12, 2025	0.4		Apr 25, 2025	3.10%
Public Bank (PUBM)	Mar 12, 2025	0.11		Mar 24, 2025	4.64%
Power Root (POWE)	Mar 12, 2025	0.02		Apr 03, 2025	4.61%
Hap Seng Plantations (HAPP)	Mar 12, 2025	0.11		Mar 27, 2025	6.22%
S Kijchai Enterprise (SKN)	Mar 12, 2025	0.4		May 23, 2025	6.61%
S Kijchai Enterprise DRC (SKN_n)	Mar 12, 2025	0.4		May 23, 2025	6.61%
SCL Motor Part PCL DRC (SCL_mn)	Mar 12, 2025	0.08		May 22, 2025	6.96%
Cloudpoint Tech Bhd (CLOD)	Mar 12, 2025	0.01		Apr 02, 2025	2.34%
Castle Peak (CPH)	Mar 12, 2025	0.75		May 15, 2025	9.09%
LTKM (LTKM)	Mar 12, 2025	0.02		Mar 28, 2025	3.25%
ICL Israel Chemicals (ICL)	Mar 12, 2025	0.0403		Mar 25, 2025	-
Dominant Enterprise (DOMN)	Mar 12, 2025	0.01		Mar 28, 2025	4.85%
Press Metal (PMET)	Mar 12, 2025	0.0175		Mar 28, 2025	1.39%
Bhiraj Office Leasehold REIT (BOFFICEu)	Mar 12, 2025	0.1762		Mar 28, 2025	12.92%
Vintcom DRC (VCOM_mn)	Mar 12, 2025	0.18		May 14, 2025	11.63%
Hong Leong Financial (HLCB)	Mar 12, 2025	0.2		Mar 27, 2025	3.06%
AWC (AWCF)	Mar 12, 2025	0.0075		Mar 28, 2025	1.94%
Vintcom Tech (VCOMm)	Mar 12, 2025	0.18		May 14, 2025	11.63%
Genting Plantations (GENP)	Mar 12, 2025	0.04		Mar 28, 2025	4.41%
Genting Plantations (GENP)	Mar 12, 2025	0.13		Mar 28, 2025	4.41%
Bangkok Dusit Medical F (BDMS_f)	Mar 12, 2025	0.05		Apr 25, 2025	3.10%
Bangkok Dusit Medical F (BDMS_f)	Mar 12, 2025	0.35		Apr 25, 2025	3.10%
Hong Leong Bank (HLBB)	Mar 12, 2025	0.28		Mar 26, 2025	3.32%
AerCap Holdings NV (AER)	Mar 12, 2025	0.27		Apr 03, 2025	1.05%
Diana Shipping (DSX)	Mar 12, 2025	0.01		Mar 21, 2025	2.15%
Bangkok Dusit Medical (BDMS)	Mar 12, 2025	0.05		Apr 25, 2025	3.10%
Bangkok Dusit Medical (BDMS)	Mar 12, 2025	0.35		Apr 25, 2025	3.10%
SCL Motor Part PCL (SCLm)	Mar 12, 2025	0.08		May 22, 2025	6.96%
Sino Land ADR (SNLAY)	Mar 12, 2025	0.077189		May 02, 2025	6.57%
OneSpaWorld (OSW)	Mar 12, 2025	0.04		Mar 26, 2025	0.84%
MotorCycle (MTO)	Mar 12, 2025	0.08		Mar 27, 2025	7.56%
Sila Realty Trust (SILA)	Mar 12, 2025	0.4		Mar 26, 2025	6.29%
Crescent Energy (CRGY)	Mar 12, 2025	0.12		Mar 26, 2025	3.80%
Ormat (ORA)	Mar 12, 2025	0.12		Mar 26, 2025	0.69%
BRASIL ON (BBAS3)	Mar 12, 2025	0.1382532		Mar 20, 2025	9.04%
BRASIL ON (BBAS3)	Mar 12, 2025	0.3482639		Mar 20, 2025	9.04%
HKEX (0388)	Mar 12, 2025	4.9		Mar 26, 2025	2.68%
TTW Public Company (TTAPY)	Mar 12, 2025	0.328264		May 13, 2025	5.26%
Plover Bay Tech (1523)	Mar 12, 2025	0.0565		Mar 27, 2025	5.72%
Plover Bay Tech (1523)	Mar 12, 2025	0.1337		Mar 27, 2025	5.72%
Qantas Airways ADR (QABSY)	Mar 12, 2025	0.309672		Apr 28, 2025	2.62%
Qantas Airways ADR (QABSY)	Mar 12, 2025	0.46612		Apr 28, 2025	2.62%
Coterra (C1OG34)	Mar 12, 2025	0.8598664		Apr 02, 2025	2.25%
TPI Polene Power DRC (TPIPP_n)	Mar 12, 2025	0.07		May 09, 2025	5.93%
TPI Polene (TPIPL)	Mar 12, 2025	0.03		May 16, 2025	5.56%
Winnergy Medical PCL (WINMEDm)	Mar 12, 2025	0.02475		May 21, 2025	1.92%
SBA Communications (S1BA34)	Mar 12, 2025	0.8677272		Apr 02, 2025	1.39%
TPI Polene Power F (TPIPP_f)	Mar 12, 2025	0.07		May 09, 2025	-
TPI Polene Power (TPIPP)	Mar 12, 2025	0.07		May 09, 2025	5.93%
Pool (POOL)	Mar 12, 2025	1.2		Mar 26, 2025	1.38%
PLDT (TEL)	Mar 12, 2025	47		Apr 03, 2025	7.29%
Drdgold (DRDGF)	Mar 12, 2025	30		Mar 17, 2025	2.37%
Optimax Holdings Sdn Bhd (OPTI)	Mar 12, 2025	0.005		Mar 28, 2025	2.34%
HKEX (0388)	Mar 12, 2025	4.9		Mar 26, 2025	2.65%
Channel Infra NZ (CHI)	Mar 12, 2025	0.066		Mar 27, 2025	-
SHK Ppt (0016)	Mar 12, 2025	0.95		Mar 20, 2025	5.15%
CH Karnchang (CK)	Mar 12, 2025	0.15		Apr 28, 2025	2.17%
Siam City Cement (SCCC)	Mar 12, 2025	7		May 14, 2025	6.77%
Malayan Banking (MBBM)	Mar 12, 2025	0.32		Mar 26, 2025	5.69%
Halcyon Tech (HTECH)	Mar 12, 2025	0.085		May 20, 2025	4.94%
SHK Ppt (0016)	Mar 12, 2025	0.95		Mar 20, 2025	5.19%
Home Depot Inc BDR (HOME34)	Mar 12, 2025	0.3210377		Apr 02, 2025	1.55%
LPN Develop (LPN)	Mar 12, 2025	0.05		May 09, 2025	4.59%
S Khonkaen Foods (SORKON)	Mar 12, 2025	0.25		May 26, 2025	5.73%
Bangkok Airways (BA)	Mar 12, 2025	0.7		Apr 24, 2025	6.44%
Nickel Asia (NIKL)	Mar 12, 2025	0.044		Mar 26, 2025	4.62%
Nickel Asia (NIKL)	Mar 12, 2025	0.066		Mar 26, 2025	2.77%
Tuya Inc (2391)	Mar 12, 2025	0.0608		Apr 09, 2025	3.54%
Ubon Bio Ethanol (UBE)	Mar 12, 2025	0.0236		May 22, 2025	4.54%
Hong Kong Exchanges Clearing (80388)	Mar 12, 2025	4.9		Mar 26, 2025	2.65%
Sun Hung Kai Properties (80016)	Mar 12, 2025	0.95		Mar 20, 2025	5.14%
Thursday, March 13, 2025
Garmin (G1RM34)	Mar 13, 2025	1.7865805		Apr 03, 2025	1.10%
Sdiptech AB Prf (SDIPpref)	Mar 13, 2025	2		Mar 19, 2025	6.37%
Super Tool (5990)	Mar 13, 2025	35		Jun 10, 2025	3.46%
Cawachi Ltd (2664)	Mar 13, 2025	80		Jun 13, 2025	3.00%
Virtus Diversified Income Convertible Fund (ACV)	Mar 13, 2025	0.18		Mar 28, 2025	10.06%
Stone Harbor Emerging Marketsome (EDF)	Mar 13, 2025	0.06		Mar 28, 2025	13.98%
Virtus AllianzGI Artificial Intell & Tech Opps (AIO)	Mar 13, 2025	0.15		Mar 28, 2025	7.55%
Virtus Dividend Interest Premium Strategy Fund (NFJ)	Mar 13, 2025	0.305		Mar 28, 2025	9.55%
Virtus Global (ZTR)	Mar 13, 2025	0.05		Mar 28, 2025	10.26%
Virtus Convertible Fund II (NCZ)	Mar 13, 2025	0.12		Mar 28, 2025	11.64%
Virtus Global Multi Sectorom Closed (VGI)	Mar 13, 2025	0.08		Mar 28, 2025	12.14%
Virtus Equity Convertible (NIE)	Mar 13, 2025	0.5		Mar 28, 2025	8.34%
Virtus Convertible (NCV)	Mar 13, 2025	0.136		Mar 28, 2025	11.95%
Redcentric (RCN)	Mar 13, 2025	1.2		Apr 25, 2025	2.95%
Brookfield Real Assets (RA)	Mar 13, 2025	0.118		Mar 27, 2025	10.61%
Safestore (SAFE)	Mar 13, 2025	5.1		Apr 15, 2025	5.02%
Safestore (SAFE)	Mar 13, 2025	15.3		Apr 15, 2025	5.02%
Safestore (SAFE)	Mar 13, 2025	5.1		Apr 15, 2025	5.12%
Safestore (SAFE)	Mar 13, 2025	15.3		Apr 15, 2025	5.12%
ADP DRC (ADPR34)	Mar 13, 2025	0.2620575		Apr 07, 2025	1.36%
Eagle Point Credit Company (ECCX)	Mar 13, 2025	0.418		Mar 31, 2025	-
Northern Trust (N1TR34)	Mar 13, 2025	1.5066949		Apr 07, 2025	2.48%
Franco-Nevada (FNV)	Mar 13, 2025	0.38		Mar 27, 2025	1.06%
Endeavour Mining (EDV)	Mar 13, 2025	0.57		Apr 15, 2025	5.05%
Franco-Nevada (FNV)	Mar 13, 2025	0.38		Mar 27, 2025	1.06%
Williams Companies (W1MB34)	Mar 13, 2025	1.9930651		Apr 04, 2025	2.35%
Nasdaq (N1DA34)	Mar 13, 2025	0.4756257		Apr 03, 2025	0.79%
Broadridge (BR)	Mar 13, 2025	0.88		Apr 03, 2025	1.46%
Omani Qatari Telecommunications (ORDS)	Mar 13, 2025	0.01153		--	5.77%
Educational Book JSC (EBS)	Mar 13, 2025	800		Apr 28, 2025	6.61%
Sun Residential RE Unt (SRES)	Mar 13, 2025	0.00095		Mar 31, 2025	6.33%
Alpine Income (PINE)	Mar 13, 2025	0.285		Mar 31, 2025	6.88%
PM Cap Global Opportunities (PGF)	Mar 13, 2025	0.055		Apr 14, 2025	4.56%
Pandora (PNDORA)	Mar 13, 2025	20		Mar 17, 2025	1.58%
Allied Bank (ABL)	Mar 13, 2025	4		Apr 17, 2025	11.65%
Pandora (0NQC)	Mar 13, 2025	20		Mar 17, 2025	1.60%
United Development Co (UDCD)	Mar 13, 2025	0.055		--	5.28%
Dunelm (DNLM)	Mar 13, 2025	16.5		Apr 08, 2025	8.12%
Dunelm (DNLM)	Mar 13, 2025	35		Apr 08, 2025	8.12%
Fiskars (FSKRS)	Mar 13, 2025	0.42		Mar 21, 2025	5.31%
Dunelm (DNLM)	Mar 13, 2025	16.5		Apr 08, 2025	8.19%
Dunelm (DNLM)	Mar 13, 2025	35		Apr 08, 2025	8.19%
Grand Banks Yachts Ltd (GBYL)	Mar 13, 2025	0.005		Mar 27, 2025	2.78%
Gilead (GGILD)	Mar 13, 2025	0.79		Mar 28, 2025	2.82%
Allegion (A1GN34)	Mar 13, 2025	1.065		Apr 04, 2025	1.11%
Mercury General (MCY)	Mar 13, 2025	0.3175		Mar 27, 2025	2.35%
T. Rowe Price Group (T1RO34)	Mar 13, 2025	2.482125		Apr 03, 2025	3.24%
Embelton Ltd (EMB)	Mar 13, 2025	0.15		Apr 11, 2025	4.09%
Crowell (2528)	Mar 13, 2025	2		May 15, 2025	4.07%
CBL Associates Properties (CBL)	Mar 13, 2025	0.4		Mar 31, 2025	5.13%
CBL Associates Properties (CBL)	Mar 13, 2025	0.8		Mar 31, 2025	7.70%
Gilead Sciences DRC (GILD34)	Mar 13, 2025	1.5419541		Apr 03, 2025	1.85%
CBL Associates Properties (CAZ0)	Mar 13, 2025	0.4		Mar 31, 2025	5.21%
CBL Associates Properties (CAZ0)	Mar 13, 2025	0.8		Mar 31, 2025	7.82%
MDU Resources (MDU)	Mar 13, 2025	0.13		Apr 01, 2025	3.09%
Breville ADR (BVILY)	Mar 13, 2025	0.181284		Apr 11, 2025	-
NatWest Group (NWG)	Mar 13, 2025	15.5		Apr 28, 2025	4.49%
MDU Resources (MDU)	Mar 13, 2025	0.13		Apr 01, 2025	3.01%
Vishay Intertechnology (VSH)	Mar 13, 2025	0.1		Mar 27, 2025	2.33%
LPI Capital (LOND)	Mar 13, 2025	0.5		Mar 25, 2025	5.75%
Sinon (1712)	Mar 13, 2025	2.5		Apr 16, 2025	5.21%
Kukje Pharma (002720)	Mar 13, 2025	30		--	0.61%
Bangchak Corp (BCP)	Mar 13, 2025	0.45		Apr 24, 2025	2.73%
Formosa Prosonic (FPIB)	Mar 13, 2025	0.18		Mar 28, 2025	15.13%
Thorney Opportunities Ltd (TOP)	Mar 13, 2025	0.011		Mar 31, 2025	4.16%
PWR Holdings Ltd (PWH)	Mar 13, 2025	0.02		Mar 21, 2025	1.46%
Yancoal Australia (YAL)	Mar 13, 2025	0.52		Apr 30, 2025	8.55%
Sunway Construction Group Bhd (SCOG)	Mar 13, 2025	0.025		Apr 10, 2025	1.98%
Yancoal Australia (3668)	Mar 13, 2025	2.572856		Apr 30, 2025	8.63%
SRG Global (SRG)	Mar 13, 2025	0.025		Apr 11, 2025	3.83%
Kogan.com (KGN)	Mar 13, 2025	0.07		Apr 30, 2025	4.34%
Premier Tank PCL (PTCm)	Mar 13, 2025	0.047		May 16, 2025	4.61%
Kijcharoen Engineering Electric PCL (KJLm)	Mar 13, 2025	0.35		May 07, 2025	7.54%
Nutrition SC PCL (NTSCm)	Mar 13, 2025	0.16		May 23, 2025	1.84%
Duratec (DUR)	Mar 13, 2025	0.0175		Apr 30, 2025	2.66%
Heavitree Brewery A (HVTa)	Mar 13, 2025	3.85		Apr 25, 2025	3.49%
Inghams Group (ING)	Mar 13, 2025	0.11		Apr 04, 2025	5.64%
Heavitree Brewery (HVT)	Mar 13, 2025	3.85		Apr 25, 2025	2.22%
Dampskibsselskabet Norden AS (DNORD)	Mar 13, 2025	2		Mar 17, 2025	4.24%
Anglo American (AAL)	Mar 13, 2025	0.22		May 07, 2025	2.05%
Dampskibsselskabet Norden AS (0HDP)	Mar 13, 2025	2		Mar 17, 2025	4.27%
Anglo American (AAL)	Mar 13, 2025	0.22		May 07, 2025	-
Coca-Cola (1KO)	Mar 13, 2025	0.51		Apr 01, 2025	2.89%
Anglo American (AAL)	Mar 13, 2025	0.22		May 07, 2025	-
Warehouse REIT (WHRW)	Mar 13, 2025	1.6		Apr 11, 2025	7.77%
Anglo American (ANM)	Mar 13, 2025	0.22		May 07, 2025	-
Bangchak Corp (7BP)	Mar 13, 2025	0.45		Apr 24, 2025	2.90%
Thermo Fisher Scientific (TMOS34)	Mar 13, 2025	0.0345512		Apr 23, 2025	0.22%
Brookfield Asset Management DRC (B1AM34)	Mar 13, 2025	0.0942322		Apr 04, 2025	0.45%
Devon Energy (D1VN34)	Mar 13, 2025	0.9267547		Apr 04, 2025	1.75%
AMETEK (A1ME34)	Mar 13, 2025	0.0502876		Apr 04, 2025	0.45%
Real Estate Credit (RECIV)	Mar 13, 2025	3		Apr 04, 2025	9.64%
Facebook BDR (M1TA34)	Mar 13, 2025	0.0726496		Apr 01, 2025	0.21%
Amkor (AMKR)	Mar 13, 2025	0.08269		Apr 02, 2025	1.57%
BayCom (BCML)	Mar 13, 2025	0.15		Apr 10, 2025	2.18%
LKQ (LKQ)	Mar 13, 2025	0.3		Mar 27, 2025	2.84%
Banco Do Brasil SA (BDORY)	Mar 13, 2025	0.019074		Mar 31, 2025	7.32%
Banco Do Brasil SA (BDORY)	Mar 13, 2025	0.040841		Mar 31, 2025	7.32%
Waste Management (W1MC34)	Mar 13, 2025	1.5898517		Apr 03, 2025	0.94%
Leonardo DRS (DRS)	Mar 13, 2025	0.09		Mar 27, 2025	1.18%
CTO Realty Growth (CTO_pa)	Mar 13, 2025	0.39844		Mar 31, 2025	7.49%
Centerra Gold (CG)	Mar 13, 2025	0.07		Mar 27, 2025	3.38%
LKQ (0JSJ)	Mar 13, 2025	0.3		Mar 27, 2025	2.87%
Global Payments (G1PI34)	Mar 13, 2025	0.244307		Apr 03, 2025	0.60%
Eastman Chemical Co (E1MN34)	Mar 13, 2025	1.6079428		Apr 11, 2025	2.26%
Centerra Gold (CGAU)	Mar 13, 2025	0.07		Mar 27, 2025	3.37%
Chang Wah Tech (6548)	Mar 13, 2025	0.45002367		Apr 16, 2025	4.86%
Vulcan Steel (VSL)	Mar 13, 2025	0.0232578		Mar 27, 2025	1.90%
Vulcan Steel (VSL)	Mar 13, 2025	0.0232578		Mar 27, 2025	1.91%
Logansport Financial (LOGN)	Mar 13, 2025	0.45		Apr 14, 2025	6.10%
CTO Realty Growth (CTO)	Mar 13, 2025	0.38		Mar 31, 2025	7.98%
Regis Healthcare Ltd (REG)	Mar 13, 2025	0.03236		Apr 10, 2025	2.23%
Regis Healthcare Ltd (REG)	Mar 13, 2025	0.04854		Apr 10, 2025	2.23%
Sealed Air (S1EA34)	Mar 13, 2025	0.77125		Apr 03, 2025	1.42%
Evans Bancorp Inc (EVBN)	Mar 13, 2025	0.66		Apr 10, 2025	3.04%
BP Plastics (BPPL)	Mar 13, 2025	0.015		Mar 28, 2025	5.22%
UMS Neiken (UMSN)	Mar 13, 2025	0.03		Mar 28, 2025	16.67%
Clifford Modern Living (3686)	Mar 13, 2025	0.112		Mar 31, 2025	72.69%
Home Depot (HD)	Mar 13, 2025	2.3		Mar 27, 2025	2.52%
Home Depot (HD)	Mar 13, 2025	2.3		Mar 27, 2025	2.35%
Public Storage (PSA)	Mar 13, 2025	3		Mar 28, 2025	3.95%
